""
,Protein,Loadings
0,CCL7,0.2479281486767804
1,CCL3,0.23754719711110503
2,CXCL11,0.23440756055074896
3,CXCL8,0.2329838274295497
4,IL6,0.2319491588629145
5,CXCL10,0.22634997549598856
6,CCL8,0.22072096545334555
7,IFNG,0.2146289611309797
8,CSF1,0.21423134341862146
9,VEGFA,0.21049052340124064
10,CCL2,0.21043533599130296
11,CXCL9,0.20696949047696864
12,HGF,0.20424129012745895
13,IL18,0.19038031513436868
14,IL15,0.17768867331513352
15,IL7,0.17649092827167803
16,CCL19,0.1730552478267217
17,TNF,0.17253767951453758
18,IL27,0.17007342779251952
19,CCL4,0.1461598437127832
20,OSM,0.14551544146276138
21,MMP1,0.13578440610166242
22,CSF3,0.13479108943476006
23,TGFA,0.12930057126482677
24,CXCL12,0.12763268901974387
25,CCL13,0.1209937645026027
26,EGF,0.11214683514890482
27,IL17C,0.10031324004513137
28,OLR1,0.08517003957595896
29,CCL11,0.05291519862061314
30,TNFSF12,0.016995664345974604
31,MMP12,0.008602608949204728
32,FLT3LG,-0.03771813579144668
33,TNFSF10,-0.048468359032164066
34,LTA,-0.05283895442428649
,Protein,Loadings
0,CCL7,0.2479281486767804
1,CCL3,0.23754719711110503
2,CXCL11,0.23440756055074896
3,CXCL8,0.2329838274295497
4,IL6,0.2319491588629145
5,CXCL10,0.22634997549598856
6,CCL8,0.22072096545334555
7,IFNG,0.2146289611309797
8,CSF1,0.21423134341862146
9,VEGFA,0.21049052340124064
10,CCL2,0.21043533599130296
11,CXCL9,0.20696949047696864
12,HGF,0.20424129012745895
13,IL18,0.19038031513436868
14,IL15,0.17768867331513352
15,IL7,0.17649092827167803
16,CCL19,0.1730552478267217
17,TNF,0.17253767951453758
18,IL27,0.17007342779251952
19,CCL4,0.1461598437127832
20,OSM,0.14551544146276138
21,MMP1,0.13578440610166242
22,CSF3,0.13479108943476006
23,TGFA,0.12930057126482677
24,CXCL12,0.12763268901974387
25,CCL13,0.1209937645026027
26,EGF,0.11214683514890482
27,IL17C,0.10031324004513137
28,OLR1,0.08517003957595896
29,CCL11,0.05291519862061314
30,TNFSF12,0.016995664345974604
31,MMP12,0.008602608949204728
32,FLT3LG,-0.03771813579144668
33,TNFSF10,-0.048468359032164066
34,LTA,-0.05283895442428649
,Protein,Loadings
0,IFNG,0.21770329072981712
1,IL15,0.21054164422431174
2,IL6,0.1821190279876205
3,CSF1,0.1689937832722654
4,CXCL10,0.15724426796024343
5,CSF3,0.12454364367230898
6,TGFA,0.1235609389540573
7,IL17C,0.11133500687959794
8,TNF,0.10658046993442735
9,CXCL9,0.0975275039886835
10,CCL7,0.07437364668412813
11,IL18,0.029242055802602585
12,CCL19,0.011921219775730806
13,CCL2,0.0058225583833674795
14,LTA,-0.009119613294677947
15,CXCL8,-0.012148827368126284
16,IL27,-0.01928019474406389
17,HGF,-0.02130764644634992
18,CCL8,-0.023698267831663667
19,CCL3,-0.03009925653833865
20,MMP12,-0.032544627280584285
21,OSM,-0.05010165606547704
22,CXCL11,-0.055800604900580364
23,VEGFA,-0.07299480589513092
24,TNFSF10,-0.08675323695917064
25,OLR1,-0.12815353528319523
26,FLT3LG,-0.16173861474797177
27,CCL4,-0.21179754361656938
28,MMP1,-0.21430928685519873
29,CXCL12,-0.2224804071790088
30,CCL11,-0.2262112697768814
31,IL7,-0.29301130953861154
32,TNFSF12,-0.31907546864502123
33,EGF,-0.3892741329565912
34,CCL13,-0.39486575075325575
