""
,Protein,Loadings
0,CCL7,0.2479281486767802
1,CCL3,0.23754719711110503
2,CXCL11,0.234407560550749
3,CXCL8,0.2329838274295498
4,IL6,0.23194915886291456
5,CXCL10,0.2263499754959886
6,CCL8,0.22072096545334577
7,IFNG,0.2146289611309799
8,CSF1,0.2142313434186215
9,VEGFA,0.2104905234012408
10,CCL2,0.21043533599130282
11,CXCL9,0.2069694904769689
12,HGF,0.20424129012745887
13,IL18,0.19038031513436893
14,IL15,0.17768867331513352
15,IL7,0.17649092827167798
16,CCL19,0.17305524782672155
17,TNF,0.17253767951453772
18,IL27,0.17007342779251944
19,CCL4,0.14615984371278334
20,OSM,0.14551544146276127
21,MMP1,0.1357844061016623
22,CSF3,0.13479108943475998
23,TGFA,0.12930057126482647
24,CXCL12,0.12763268901974378
25,CCL13,0.1209937645026027
26,EGF,0.1121468351489048
27,IL17C,0.10031324004513124
28,OLR1,0.08517003957595864
29,CCL11,0.052915198620613
30,TNFSF12,0.01699566434597474
31,MMP12,0.008602608949204798
32,FLT3LG,-0.03771813579144672
33,TNFSF10,-0.04846835903216412
34,LTA,-0.0528389544242866
,Protein,Loadings
0,IFNG,0.21770329072981776
1,IL15,0.21054164422431199
2,IL6,0.18211902798761995
3,CSF1,0.16899378327226547
4,CXCL10,0.15724426796024363
5,CSF3,0.1245436436723089
6,TGFA,0.1235609389540574
7,IL17C,0.1113350068795986
8,TNF,0.10658046993442805
9,CXCL9,0.09752750398868408
10,CCL7,0.07437364668412788
11,IL18,0.029242055802603136
12,CCL19,0.011921219775731412
13,CCL2,0.005822558383367962
14,LTA,-0.009119613294676698
15,CXCL8,-0.012148827368126478
16,IL27,-0.01928019474406405
17,HGF,-0.021307646446350127
18,CCL8,-0.023698267831663424
19,CCL3,-0.030099256538338316
20,MMP12,-0.032544627280583244
21,OSM,-0.050101656065477916
22,CXCL11,-0.05580060490058073
23,VEGFA,-0.0729948058951308
24,TNFSF10,-0.08675323695916877
25,OLR1,-0.12815353528319562
26,FLT3LG,-0.16173861474797038
27,CCL4,-0.21179754361656908
28,MMP1,-0.21430928685519887
29,CXCL12,-0.22248040717900935
30,CCL11,-0.22621126977688014
31,IL7,-0.29301130953861226
32,TNFSF12,-0.3190754686450205
33,EGF,-0.38927413295659147
34,CCL13,-0.39486575075325564
,Protein,Loadings
0,CXCL9,0.22292214811384153
1,CSF1,0.21904305349518938
2,CCL3,0.21685379033018448
3,IL6,0.21641114637341982
4,TNF,0.21539773590827863
5,TGFA,0.21447849620991935
6,CXCL10,0.21396813926044797
7,CCL8,0.21014544143661187
8,VEGFA,0.20868035784072655
9,CCL2,0.20775954734774832
10,CCL7,0.20595438286789838
11,OSM,0.2043652858236829
12,IFNG,0.20099206165938974
13,IL15,0.20084782335051346
14,HGF,0.19855622450989513
15,CSF2,0.19365390520232625
16,CCL4,0.18581290838124565
17,IL18,0.17718160859193152
18,CXCL8,0.17639999973109644
19,CXCL11,0.16955782653227014
20,CCL19,0.16796427498056735
21,IL17C,0.16384226194933774
22,OLR1,0.16233579709781326
23,CSF3,0.1544084992350662
24,CCL13,0.14488915522052656
25,CXCL12,0.11710228544818868
26,MMP1,0.10158135587736083
27,IL7,0.08857040973658485
28,FLT3LG,0.07464599953999704
29,EGF,0.019553297820883216
30,LTA,0.01373564903191972
31,MMP12,0.007279260804514194
32,CCL11,-0.01548082159117958
33,TNFSF10,-0.023614816200246837
34,TNFSF12,-0.08165460049798087
,Protein,Loadings
0,HGF,0.2408769705670372
1,CXCL8,0.22181574957700873
2,MMP1,0.220896125003462
3,EGF,0.1991041162256005
4,CSF3,0.19520425552832718
5,IL15,0.15031909681019762
6,OLR1,0.13665832312368015
7,IL6,0.13009535581925205
8,IL7,0.1265414994641147
9,OSM,0.11428699306936672
10,CSF1,0.09620155761246477
11,IFNG,0.06535566914435206
12,CCL2,0.03322183447710273
13,VEGFA,0.023741012509782035
14,CCL3,0.015956951323337187
15,CCL7,0.01347419919963505
16,CCL8,0.004683309035421316
17,TGFA,-0.015280612815336938
18,TNFSF12,-0.051290388516512214
19,CSF2,-0.060420221355549995
20,FLT3LG,-0.06286549101174656
21,MMP12,-0.08057209247724471
22,IL18,-0.08498223835310645
23,CXCL9,-0.09082554995998518
24,IL17C,-0.10291723789445376
25,TNFSF10,-0.10705645404654149
26,CXCL10,-0.11437531961881829
27,CCL4,-0.1278320041457161
28,CXCL12,-0.15536021842122918
29,TNF,-0.18464636032109355
30,LTA,-0.23932088953690156
31,CCL19,-0.27489787584072944
32,CCL13,-0.30685635650932613
33,CXCL11,-0.3117490343067442
34,CCL11,-0.4438281270302825
