""
,Protein,Loadings
0,CCL3,0.2512345810035536
1,CCL7,0.24659780215297056
2,IL6,0.24149246869587274
3,CXCL9,0.24004058247921345
4,CXCL10,0.23657093080099173
5,CCL2,0.2341721470968742
6,CXCL8,0.229610750381182
7,CSF1,0.228821677810752
8,IFNG,0.22660780913610928
9,TNF,0.21756093543890467
10,CCL8,0.213724561435493
11,TGFA,0.2117548194104735
12,CXCL11,0.20712646504068874
13,OSM,0.19730377898813092
14,IL18,0.18836732708176895
15,IL15,0.1836587383829313
16,CCL4,0.16856832178282566
17,CCL19,0.16659983525802233
18,HGF,0.1661196858246982
19,OLR1,0.15974329245039126
20,CCL13,0.15151765475827736
21,CSF3,0.13613790921008273
22,VEGFA,0.13363852032373552
23,IL17C,0.1027961672958833
24,CCL11,0.08868018095795102
25,MMP12,0.0360118112072154
26,MMP1,0.02872506893235388
27,CXCL12,0.011627515056819051
28,FLT3LG,-0.007560590625274283
29,IL7,-0.008714784828924533
30,LTA,-0.01817679111261449
31,EGF,-0.045609965808905674
32,TNFSF10,-0.05767445504971547
33,TNFSF12,-0.09386858100656235
,Protein,Loadings
0,CCL11,0.2647135847496496
1,OLR1,0.21248641766159465
2,CXCL11,0.16546427558526905
3,CCL13,0.16343099146149773
4,MMP12,0.1042360507027247
5,CCL7,0.10202949245813116
6,TGFA,0.0947967719209385
7,CXCL9,0.085648224000087
8,LTA,0.055992095517450595
9,CCL2,0.0418361786571937
10,CXCL8,0.03691858704369566
11,CCL3,0.017525572950052425
12,OSM,0.00975735952192412
13,TNF,0.007137263675690753
14,CXCL10,-0.03621566893381606
15,IFNG,-0.044753237872261625
16,CCL4,-0.053138404154380404
17,IL6,-0.05619240219437852
18,FLT3LG,-0.056887648972035625
19,TNFSF10,-0.06803533639013952
20,CSF1,-0.08580148854392138
21,IL18,-0.08627635263265009
22,CCL19,-0.09858821109142603
23,CCL8,-0.11456593849317044
24,CSF3,-0.12429564841467466
25,IL17C,-0.13388503407805993
26,IL15,-0.14633346830944466
27,HGF,-0.22044502436387153
28,VEGFA,-0.2782270423474151
29,TNFSF12,-0.28779398500512104
30,MMP1,-0.310716410258818
31,CXCL12,-0.31939014355740675
32,EGF,-0.3559554906578757
33,IL7,-0.37775549292326477
