""
,Protein,Loadings
0,CXCL10,0.23595896089292426
1,CSF1,0.22592021675707954
2,CCL8,0.22548920496487548
3,VEGFA,0.22473217267151835
4,IL6,0.2209551967026181
5,HGF,0.21979293663210484
6,IFNG,0.21486696900567426
7,CXCL9,0.21353638573462932
8,IL18,0.2063173978241099
9,IL15,0.1990717195451706
10,IL7,0.19836894861202697
11,IL27,0.19784927508382857
12,CXCL8,0.19520277653141602
13,CCL2,0.19317098486708664
14,CCL3,0.19297710401015228
15,CCL19,0.19252563852478977
16,TNF,0.19241442714562584
17,CCL7,0.18883435698234374
18,CXCL12,0.16789177255861878
19,MMP1,0.165356196614753
20,CXCL11,0.15400446941914062
21,EGF,0.15367769811665277
22,CCL4,0.15336841465357332
23,OSM,0.14497437734520904
24,CSF3,0.1412995452610115
25,TGFA,0.13966514946411018
26,IL17C,0.13806847411725243
27,TNFSF12,0.09203642766225024
28,CCL13,0.05416993093214173
29,OLR1,0.017269347488374442
30,TNFSF10,0.007910182039211662
31,MMP12,-0.0014040912231732799
32,FLT3LG,-0.004610980656076236
33,LTA,-0.026981573162266306
34,CCL11,-0.038518630446977745
,Protein,Loadings
0,CCL7,0.29958584449430237
1,OLR1,0.2676493847473796
2,CXCL11,0.26414979383840065
3,CCL11,0.2549096983112907
4,CXCL8,0.2272909330798756
5,CCL3,0.20536000940218407
6,CCL13,0.16533607312699766
7,IL6,0.1634830221225868
8,CCL2,0.16077759973571115
9,OSM,0.12596955728320322
10,IFNG,0.07869630706297275
11,TGFA,0.06799623289513029
12,CSF3,0.0320487638416118
13,MMP12,0.030194692049622805
14,CCL4,0.02589491816491031
15,CXCL9,0.025621460641546173
16,CSF1,-0.003716955493563213
17,CCL8,-0.010255113476316226
18,CXCL10,-0.020300246526790765
19,IL15,-0.021149926331244552
20,TNF,-0.03854521856110094
21,HGF,-0.05042012153862526
22,CCL19,-0.08670688848933304
23,IL18,-0.08745765193724152
24,VEGFA,-0.09707025156355546
25,IL17C,-0.10929370553289744
26,MMP1,-0.12363050352709345
27,IL27,-0.15402464260027446
28,FLT3LG,-0.1744819609107205
29,LTA,-0.1792077684774929
30,IL7,-0.2449039856685747
31,CXCL12,-0.2490935610996656
32,TNFSF10,-0.2495446553595542
33,EGF,-0.2735602291813262
34,TNFSF12,-0.31292086029890925
,Protein,Loadings
0,CCL3,0.23059160418548935
1,CXCL9,0.22563907470415748
2,IL6,0.2222250236057148
3,CSF1,0.2198412851845951
4,TGFA,0.21446136357756912
5,TNF,0.21397390758774962
6,CXCL10,0.213882215807618
7,CCL8,0.2082169344200549
8,CCL7,0.20691851320871404
9,VEGFA,0.20686241282240295
10,CCL2,0.2065796236321466
11,IL15,0.20610890043709895
12,OSM,0.2059612392192302
13,IFNG,0.20144431447769673
14,CSF2,0.19798450200203382
15,HGF,0.19793340499354786
16,CCL4,0.18850620715682706
17,CXCL8,0.175529938055144
18,CSF3,0.16647786455378139
19,IL18,0.1659907557800613
20,OLR1,0.15924129679062604
21,CCL19,0.1565458788432286
22,CXCL11,0.1548068787773526
23,IL17C,0.15418471044063137
24,CCL13,0.1409053848825257
25,CXCL12,0.10643382393458396
26,MMP1,0.10616363221490256
27,IL7,0.07132991811724455
28,FLT3LG,0.0711349754389727
29,EGF,0.01847508712637589
30,MMP12,-0.0037845660039156712
31,LTA,-0.007197441560016962
32,CCL11,-0.02271730543870997
33,TNFSF10,-0.0563615473370668
34,TNFSF12,-0.09626068274888029
,Protein,Loadings
0,MMP1,0.2608502459892466
1,EGF,0.2556726159715082
2,HGF,0.24393868487874576
3,CXCL8,0.23702459917327645
4,IL7,0.18534366422220572
5,CSF3,0.1621002484213666
6,OLR1,0.14812219947425007
7,IL15,0.12437126885603231
8,CSF1,0.11579034833135989
9,OSM,0.10325474028491481
10,IL6,0.09660772710360728
11,IFNG,0.04572270908046972
12,CCL2,0.0395563375801015
13,VEGFA,0.03204530379627373
14,TNFSF12,0.027369540561061865
15,TNFSF10,0.022249021077071787
16,FLT3LG,0.010920555181254283
17,CCL8,0.010297829035916417
18,CCL7,0.002281298274566204
19,CCL3,-0.019658815925035378
20,MMP12,-0.022755535967776873
21,IL18,-0.025709256717629123
22,TGFA,-0.03230533641511592
23,IL17C,-0.06776282643195489
24,CXCL9,-0.07297146518864697
25,CSF2,-0.0998724275683911
26,CXCL10,-0.11352259960098662
27,CXCL12,-0.15021391881027044
28,LTA,-0.17297158670740806
29,CCL4,-0.18040405773023738
30,TNF,-0.19668263021381735
31,CCL19,-0.26325238012685803
32,CCL13,-0.29531551952708257
33,CXCL11,-0.34133661965411105
34,CCL11,-0.4256544771658152
