""
,Protein,Loadings
0,CCL3,0.2496259910524675
1,CCL7,0.2447984643156223
2,CCL2,0.23607691997209923
3,CXCL8,0.233968566749998
4,CXCL11,0.23266969318677302
5,CCL8,0.2246426644277688
6,IL6,0.22056760228634442
7,HGF,0.21972255635107787
8,CSF1,0.21919645885549918
9,CXCL10,0.21589786449241255
10,VEGFA,0.2057085215320955
11,CXCL9,0.20418188943055515
12,IFNG,0.20396413575210864
13,IL18,0.18550185095778632
14,TNF,0.18295251014833186
15,IL15,0.17444173109987834
16,CCL19,0.17180672025250204
17,IL7,0.16737381750715752
18,TGFA,0.15136234121790904
19,CCL4,0.1509793150775893
20,MMP1,0.14143377136348634
21,CCL13,0.13797908730356598
22,OSM,0.13562210004874714
23,IL17C,0.1249690946420878
24,EGF,0.11719049103325391
25,CXCL12,0.10722560939873535
26,CSF3,0.1050725082044809
27,CCL11,0.10261032739426668
28,OLR1,0.0999819012710664
29,IgA,0.08727204390743752
30,TNFSF12,0.056504502374878314
31,MMP12,0.04793044422351965
32,FLT3LG,0.026085807377392575
33,TNFSF10,-0.008073620953911731
34,LTA,-0.015573230477137592
,Protein,Loadings
0,IFNG,0.24206847841965157
1,IL15,0.20888571292592217
2,CSF1,0.19632486831745732
3,IL17C,0.18497131144056222
4,TNF,0.17458510063162017
5,CXCL10,0.16235050834098488
6,TGFA,0.1344480034616637
7,CXCL9,0.13422123392445479
8,IL6,0.12906608623267224
9,CSF3,0.12564516462001724
10,LTA,0.12464014821087675
11,TNFSF10,0.09937850709589383
12,MMP12,0.09409468183431138
13,CCL19,0.0864836361585745
14,IL18,0.0799565997882642
15,CCL7,0.034933874878179255
16,CCL2,0.019775638471896353
17,CCL8,0.007921707521916203
18,CCL3,0.007028998532376673
19,CXCL8,-0.015592089884015009
20,FLT3LG,-0.020992050526704914
21,HGF,-0.06654627726425012
22,VEGFA,-0.06669121121266576
23,CXCL11,-0.07950797380997737
24,CCL11,-0.1264513494520292
25,OSM,-0.12685811061379781
26,OLR1,-0.13814137293761355
27,IgA,-0.18936718235592195
28,CCL4,-0.22131762278261158
29,TNFSF12,-0.22184661671445163
30,CXCL12,-0.22401651894491242
31,MMP1,-0.24778921614863825
32,IL7,-0.30746388023173554
33,CCL13,-0.3360142159822936
34,EGF,-0.36006859432913957
