""
,Protein,Loadings
0,CCL3,0.2491747633985766
1,CCL7,0.24377239356940852
2,CCL2,0.2351586077524327
3,CXCL8,0.23296855569500313
4,CXCL11,0.23185230954838765
5,CCL8,0.22189733192383201
6,HGF,0.22069851571934132
7,IL6,0.21917401837495187
8,CSF1,0.2174115843710829
9,CXCL10,0.2133464632957426
10,VEGFA,0.20586731659407045
11,CXCL9,0.20280676376484907
12,IFNG,0.2007718034886886
13,IL18,0.1849947005172951
14,TNF,0.1805756094421344
15,IL15,0.17214840226024475
16,CCL19,0.17143933005666204
17,IL7,0.16822886780221938
18,CCL4,0.15280191907881202
19,TGFA,0.1487160319833879
20,MMP1,0.14195725496027314
21,CCL13,0.13946250233191812
22,OSM,0.13576522766099258
23,IL17C,0.12252020107792627
24,EGF,0.11822652253336698
25,CXCL12,0.10842600863927418
26,CCL11,0.10316785887883397
27,CSF3,0.10081660886570903
28,OLR1,0.10057469851187963
29,IgA,0.09271682951078992
30,IgM,0.08637135109787351
31,TNFSF12,0.058180212751906685
32,MMP12,0.04724619262725753
33,FLT3LG,0.02575782501094003
34,IgG,0.023322896212097967
35,TNFSF10,-0.009152251360521368
36,LTA,-0.01670199878092977
,Protein,Loadings
0,IFNG,0.2394647099109323
1,IL15,0.19376642847599315
2,CSF3,0.18384183570368912
3,IL17C,0.1823045348556965
4,TNF,0.17699636608776745
5,CSF1,0.17108658957693387
6,CXCL10,0.16412772030209816
7,LTA,0.14299592574081377
8,TGFA,0.13385671829314155
9,TNFSF10,0.13066540731134976
10,CXCL9,0.1157270915734899
11,IL6,0.10023911970358793
12,IL18,0.0876832337810071
13,CCL19,0.08228007997077705
14,MMP12,0.07535129252452809
15,CCL8,0.057881838519358596
16,CCL7,0.023956790850227533
17,CCL2,0.018769556141999582
18,FLT3LG,0.002716772286831345
19,CCL3,-0.0018190117722725653
20,CXCL8,-0.00891102329569476
21,CXCL11,-0.04777046016665355
22,VEGFA,-0.06353145910780511
23,HGF,-0.09052695110822018
24,CCL11,-0.09882549131988516
25,OSM,-0.12266764427248011
26,OLR1,-0.127054200414327
27,TNFSF12,-0.171179039288902
28,CXCL12,-0.1890290975940307
29,MMP1,-0.2070266344889824
30,CCL4,-0.20871276311615092
31,IgM,-0.23950237939530078
32,IL7,-0.25143535006626133
33,IgA,-0.25817696164240755
34,CCL13,-0.2831059737685391
35,EGF,-0.2861377122048052
36,IgG,-0.3016194883346177
